hidden_dim,num_layers,learning_rate,batch_size,dropout,activation,optimizer,avg_test_loss,training_time
128,1,0.001,16,0.0,relu,adam,28.63936507723747,68.02462882995606
128,1,0.001,16,0.0,relu,rmsprop,29.16504316679929,72.61603293418884
128,1,0.001,16,0.0,relu,adagrad,44.156797969013176,32.13228616714478
128,1,0.001,16,0.0,leaky_relu,adam,29.329044231799763,51.26012840270996
128,1,0.001,16,0.0,leaky_relu,rmsprop,28.22897040603358,77.31638417243957
128,1,0.001,16,0.0,leaky_relu,adagrad,44.05300695261824,48.040286493301394
128,1,0.001,16,0.0,sigmoid,adam,44.97600629614034,16.83808069229126
128,1,0.001,16,0.0,sigmoid,rmsprop,45.042102964208766,22.738864612579345
128,1,0.001,16,0.0,sigmoid,adagrad,78.65191207675758,99.13074173927308
128,1,0.001,16,0.0,elu,adam,29.535822136030284,56.75597267150879
128,1,0.001,16,0.0,elu,rmsprop,29.83088357557944,66.17788910865784
128,1,0.001,16,0.0,elu,adagrad,41.02074795294246,65.42856674194336
128,1,0.001,32,0.0,relu,adam,29.675654307278723,45.69366693496704
128,1,0.001,32,0.0,relu,rmsprop,31.20406187924472,45.18184080123901
128,1,0.001,32,0.0,relu,adagrad,44.27763285550204,16.905524587631227
128,1,0.001,32,0.0,leaky_relu,adam,30.23941586581144,53.20700531005859
128,1,0.001,32,0.0,leaky_relu,rmsprop,28.7036769138683,51.390235137939456
128,1,0.001,32,0.0,leaky_relu,adagrad,44.01896518707275,20.93872880935669
128,1,0.001,32,0.0,sigmoid,adam,44.92221871809526,13.213484382629394
128,1,0.001,32,0.0,sigmoid,rmsprop,44.94487473574552,17.09533143043518
128,1,0.001,32,0.0,sigmoid,adagrad,107.97153828014028,59.37477917671204
128,1,0.001,32,0.0,elu,adam,29.60460406910289,38.02967677116394
128,1,0.001,32,0.0,elu,rmsprop,30.496233156377617,35.60167961120605
128,1,0.001,32,0.0,elu,adagrad,41.84057784340598,40.16303682327271
128,1,0.001,64,0.0,relu,adam,32.65218804904393,36.46639060974121
128,1,0.001,64,0.0,relu,rmsprop,33.829230029242375,31.00858135223389
128,1,0.001,64,0.0,relu,adagrad,44.26700604302543,12.513590860366822
128,1,0.001,64,0.0,leaky_relu,adam,32.61592638833182,25.80643053054809
128,1,0.001,64,0.0,leaky_relu,rmsprop,34.15690145492554,37.42849845886231
128,1,0.001,64,0.0,leaky_relu,adagrad,43.95501722608294,17.28197603225708
128,1,0.001,64,0.0,sigmoid,adam,44.83669043949672,8.402039384841919
128,1,0.001,64,0.0,sigmoid,rmsprop,44.808015074048726,5.842674016952515
128,1,0.001,64,0.0,sigmoid,adagrad,122.46009368896482,37.55396766662598
128,1,0.001,64,0.0,elu,adam,29.65510379246303,24.01217274665833
128,1,0.001,64,0.0,elu,rmsprop,30.911376067570277,23.485541152954102
128,1,0.001,64,0.0,elu,adagrad,42.70829485484531,23.61854758262634
128,1,0.001,128,0.0,relu,adam,40.82836617061069,21.81061120033264
128,1,0.001,128,0.0,relu,rmsprop,40.57655732291086,24.146903657913207
128,1,0.001,128,0.0,relu,adagrad,44.544454956054686,10.810227489471435
128,1,0.001,128,0.0,leaky_relu,adam,35.03218609946115,22.32094693183899
128,1,0.001,128,0.0,leaky_relu,rmsprop,40.03173542022706,20.79605984687805
128,1,0.001,128,0.0,leaky_relu,adagrad,44.57981256757464,9.170294857025146
128,1,0.001,128,0.0,sigmoid,adam,45.19857319423131,12.85190978050232
128,1,0.001,128,0.0,sigmoid,rmsprop,45.19449637276786,5.8353430271148685
128,1,0.001,128,0.0,sigmoid,adagrad,140.9952578953334,26.84616613388061
128,1,0.001,128,0.0,elu,adam,31.031351852416996,22.721780204772948
128,1,0.001,128,0.0,elu,rmsprop,32.03639430999756,19.192263460159303
128,1,0.001,128,0.0,elu,adagrad,43.81131000518799,25.91238164901733
128,1,0.0001,8,0.0,relu,adam,39.574100487713416,199.772149181366
128,1,0.0001,8,0.0,relu,rmsprop,39.94430948495865,163.97873177528382
128,1,0.0001,8,0.0,relu,adagrad,44.42665728292334,59.22749276161194
128,1,0.0001,8,0.0,leaky_relu,adam,37.7701772138613,172.76209077835082
128,1,0.0001,8,0.0,leaky_relu,rmsprop,33.7511505387245,187.485147857666
128,1,0.0001,8,0.0,leaky_relu,adagrad,44.35043669993725,79.82447175979614
128,1,0.0001,8,0.0,sigmoid,adam,44.91792756089377,88.67572298049927
128,1,0.0001,8,0.0,sigmoid,rmsprop,44.91844146218868,47.03255281448365
128,1,0.0001,8,0.0,sigmoid,adagrad,170.39084732248148,183.78806462287903
128,1,0.0001,8,0.0,elu,adam,29.429419068021517,132.05670490264893
128,1,0.0001,8,0.0,elu,rmsprop,29.567590565418985,126.15166730880738
128,1,0.0001,8,0.0,elu,adagrad,44.74092543846971,87.71730766296386
128,1,0.0001,16,0.0,relu,adam,43.1576788911032,68.40940198898315
128,1,0.0001,16,0.0,relu,rmsprop,41.65581407984462,65.45352554321289
128,1,0.0001,16,0.0,relu,adagrad,44.50942514577044,45.798374032974245
128,1,0.0001,16,0.0,leaky_relu,adam,40.881609802946045,95.1913893699646
128,1,0.0001,16,0.0,leaky_relu,rmsprop,40.88907555396404,76.77736659049988
128,1,0.0001,16,0.0,leaky_relu,adagrad,44.464705876691625,24.006204080581664
128,1,0.0001,16,0.0,sigmoid,adam,44.986042712150365,45.48622751235962
128,1,0.0001,16,0.0,sigmoid,rmsprop,44.982805294071866,26.90395941734314
128,1,0.0001,16,0.0,sigmoid,adagrad,177.6604660174169,101.00593981742858
128,1,0.0001,16,0.0,elu,adam,30.48855978152073,83.08823919296265
128,1,0.0001,16,0.0,elu,rmsprop,30.258303546030582,78.96341714859008
128,1,0.0001,16,0.0,elu,adagrad,44.710866291151135,55.39144988059998
128,1,0.0001,32,0.0,relu,adam,43.165359115600594,34.60150556564331
128,1,0.0001,32,0.0,relu,rmsprop,41.99461919611151,35.62499914169312
128,1,0.0001,32,0.0,relu,adagrad,46.78925250660289,41.384642362594604
128,1,0.0001,32,0.0,leaky_relu,adam,42.93353807622736,41.42440400123596
128,1,0.0001,32,0.0,leaky_relu,rmsprop,42.11379122300581,38.24621367454529
128,1,0.0001,32,0.0,leaky_relu,adagrad,44.43531203530052,20.842434549331664
128,1,0.0001,32,0.0,sigmoid,adam,45.31662006378174,34.3971727848053
128,1,0.0001,32,0.0,sigmoid,rmsprop,44.9288740643588,26.840654945373537
128,1,0.0001,32,0.0,sigmoid,adagrad,180.8318824074485,59.21464352607727
128,1,0.0001,32,0.0,elu,adam,35.73598759737881,57.14239101409912
128,1,0.0001,32,0.0,elu,rmsprop,33.01640668695624,57.00659008026123
128,1,0.0001,32,0.0,elu,adagrad,44.907823038968175,36.06046714782715
128,1,0.0001,64,0.0,relu,adam,43.892396286555694,27.07988486289978
128,1,0.0001,64,0.0,relu,rmsprop,43.29770090920584,21.141175270080566
128,1,0.0001,64,0.0,relu,adagrad,44.17204938616071,26.993928956985474
128,1,0.0001,64,0.0,leaky_relu,adam,43.52262710843768,21.508226108551025
128,1,0.0001,64,0.0,leaky_relu,rmsprop,42.76590548924037,21.352960729599
128,1,0.0001,64,0.0,leaky_relu,adagrad,44.42425233295985,30.76273708343506
128,1,0.0001,64,0.0,sigmoid,adam,44.97500059945243,39.56737084388733
128,1,0.0001,64,0.0,sigmoid,rmsprop,44.80962215151105,27.661280584335326
128,1,0.0001,64,0.0,sigmoid,adagrad,186.67714876447403,37.84944100379944
128,1,0.0001,64,0.0,elu,adam,39.25332862309048,37.55879287719726
128,1,0.0001,64,0.0,elu,rmsprop,35.209481654848375,31.620444536209103
128,1,0.0001,64,0.0,elu,adagrad,44.97830418178013,27.763821268081664
128,1,0.0001,128,0.0,relu,adam,44.50740288325719,9.067510509490967
128,1,0.0001,128,0.0,relu,rmsprop,44.22429951259068,10.051097965240478
128,1,0.0001,128,0.0,relu,adagrad,48.742907442365365,27.26538214683533
128,1,0.0001,128,0.0,leaky_relu,adam,44.290520613534106,17.405365085601808
128,1,0.0001,128,0.0,leaky_relu,rmsprop,43.70837672097343,15.05126690864563
128,1,0.0001,128,0.0,leaky_relu,adagrad,45.49698042188371,27.200756740570068
128,1,0.0001,128,0.0,sigmoid,adam,79.32896554129465,28.046586084365845
128,1,0.0001,128,0.0,sigmoid,rmsprop,45.20462161472865,25.048744773864748
128,1,0.0001,128,0.0,sigmoid,adagrad,196.46697736467632,27.314814376831052
128,1,0.0001,128,0.0,elu,adam,42.35536264692034,24.972461652755737
128,1,0.0001,128,0.0,elu,rmsprop,40.82672909327916,21.83316578865051
128,1,0.0001,128,0.0,elu,adagrad,45.23392413003104,18.85249667167664
16,1,0.01,8,0.0,relu,adam,29.423330351491582,83.9711320400238
16,1,0.01,8,0.0,relu,rmsprop,31.284771201862107,95.72346715927124
16,1,0.01,8,0.0,relu,adagrad,44.12247926953735,65.74506192207336
16,1,0.01,8,0.0,leaky_relu,adam,31.971138002238146,91.22458457946776
16,1,0.01,8,0.0,leaky_relu,rmsprop,30.19522605882872,89.28595762252807
16,1,0.01,8,0.0,leaky_relu,adagrad,44.04217282019624,76.605668592453
16,1,0.01,8,0.0,sigmoid,adam,44.94141967723129,38.313525390625
16,1,0.01,8,0.0,sigmoid,rmsprop,44.972634644355246,37.96954617500305
16,1,0.01,8,0.0,sigmoid,adagrad,49.87253496012556,123.36482558250428
16,1,0.01,8,0.0,elu,adam,29.428094170673177,102.26848220825195
16,1,0.01,8,0.0,elu,rmsprop,29.71336217353103,110.1535569190979
16,1,0.01,8,0.0,elu,adagrad,41.34362849434582,102.27489309310911
16,1,0.01,16,0.0,relu,adam,33.112206333055404,42.2278016090393
16,1,0.01,16,0.0,relu,rmsprop,29.17018683197301,52.84671058654785
16,1,0.01,16,0.0,relu,adagrad,44.29645761612359,32.28434319496155
16,1,0.01,16,0.0,leaky_relu,adam,30.318574390061407,51.47030668258667
16,1,0.01,16,0.0,leaky_relu,rmsprop,28.992234511769148,52.1173686504364
16,1,0.01,16,0.0,leaky_relu,adagrad,44.12593743210538,32.71579942703247
16,1,0.01,16,0.0,sigmoid,adam,44.96746362283689,16.344196176528932
16,1,0.01,16,0.0,sigmoid,rmsprop,45.03514599231404,17.704100179672242
16,1,0.01,16,0.0,sigmoid,adagrad,68.89590729529704,75.6120195388794
16,1,0.01,16,0.0,elu,adam,29.74830624729121,50.09212489128113
16,1,0.01,16,0.0,elu,rmsprop,32.342069512113525,51.81017107963562
16,1,0.01,16,0.0,elu,adagrad,42.05680314860213,62.80118107795715
16,1,0.01,32,0.0,relu,adam,35.16549583781849,29.260018062591552
16,1,0.01,32,0.0,relu,rmsprop,30.925078513405538,40.181583881378174
16,1,0.01,32,0.0,relu,adagrad,73.98095889004794,22.49016900062561
16,1,0.01,32,0.0,leaky_relu,adam,30.63748391931707,41.31648144721985
16,1,0.01,32,0.0,leaky_relu,rmsprop,35.96000316273082,31.92241415977478
16,1,0.01,32,0.0,leaky_relu,adagrad,44.0656762972745,27.718234014511108
16,1,0.01,32,0.0,sigmoid,adam,44.90754241249778,11.529920482635498
16,1,0.01,32,0.0,sigmoid,rmsprop,44.96685492775657,12.191562366485597
16,1,0.01,32,0.0,sigmoid,adagrad,90.80470863342283,38.979834175109865
16,1,0.01,32,0.0,elu,adam,29.638336882157763,37.33774056434631
16,1,0.01,32,0.0,elu,rmsprop,31.64588918859308,34.19343018531799
16,1,0.01,32,0.0,elu,adagrad,43.84464757745916,38.31704168319702
16,1,0.01,64,0.0,relu,adam,30.553713382993426,32.05192856788635
16,1,0.01,64,0.0,relu,rmsprop,31.424396167482648,30.205046510696413
16,1,0.01,64,0.0,relu,adagrad,44.05696496963501,11.050334453582764
16,1,0.01,64,0.0,leaky_relu,adam,30.01220031465803,23.217779636383057
16,1,0.01,64,0.0,leaky_relu,rmsprop,31.867537287303374,30.01419076919556
16,1,0.01,64,0.0,leaky_relu,adagrad,44.13839367457799,13.280439329147338
16,1,0.01,64,0.0,sigmoid,adam,44.83778976712908,9.583942556381226
16,1,0.01,64,0.0,sigmoid,rmsprop,44.89576366969517,5.937395811080933
16,1,0.01,64,0.0,sigmoid,adagrad,104.94403975350517,32.81843328475952
16,1,0.01,64,0.0,elu,adam,29.61717222758702,24.015988922119146
16,1,0.01,64,0.0,elu,rmsprop,29.987839630671907,26.14780139923096
16,1,0.01,64,0.0,elu,adagrad,42.62807735715594,26.42307224273681
16,1,0.01,128,0.0,relu,adam,33.180558068411685,21.79236307144165
16,1,0.01,128,0.0,relu,rmsprop,38.03474336351668,19.80963864326477
16,1,0.01,128,0.0,relu,adagrad,44.531297138759065,7.453584241867065
16,1,0.01,128,0.0,leaky_relu,adam,36.09215488433838,24.64029092788696
16,1,0.01,128,0.0,leaky_relu,rmsprop,36.61538459232875,21.350678539276124
16,1,0.01,128,0.0,leaky_relu,adagrad,44.421259825570246,9.16888494491577
16,1,0.01,128,0.0,sigmoid,adam,45.1965391431536,8.070984506607056
16,1,0.01,128,0.0,sigmoid,rmsprop,45.19939596993583,6.714911222457886
16,1,0.01,128,0.0,sigmoid,adagrad,136.41471830095566,25.58661847114563
16,1,0.01,128,0.0,elu,adam,31.825815146309992,18.430604934692383
16,1,0.01,128,0.0,elu,rmsprop,31.842753955296104,24.182343626022337
16,1,0.01,128,0.0,elu,adagrad,44.07138579232352,12.853677082061768
16,1,0.001,8,0.0,relu,adam,35.86708920330083,139.77756004333497
16,1,0.001,8,0.0,relu,rmsprop,40.6510137860928,110.75667190551758
16,1,0.001,8,0.0,relu,adagrad,44.50344961673842,73.47009234428405
16,1,0.001,8,0.0,leaky_relu,adam,31.638462722684267,146.91526136398315
16,1,0.001,8,0.0,leaky_relu,rmsprop,35.25647698427559,117.92363510131835
16,1,0.001,8,0.0,leaky_relu,adagrad,44.78050738332469,61.16787762641907
16,1,0.001,8,0.0,sigmoid,adam,44.80511432525215,96.489954996109
16,1,0.001,8,0.0,sigmoid,rmsprop,44.30606988001308,96.48826746940613
16,1,0.001,8,0.0,sigmoid,adagrad,182.72992409872356,145.6719703197479
16,1,0.001,8,0.0,elu,adam,29.14391447316616,118.1150499343872
16,1,0.001,8,0.0,elu,rmsprop,29.39347130563281,93.51423768997192
16,1,0.001,8,0.0,elu,adagrad,44.87867543970773,63.0048647403717
16,1,0.001,16,0.0,relu,adam,39.888761083795394,65.30043821334839
16,1,0.001,16,0.0,relu,rmsprop,42.58125247605349,62.63098692893982
16,1,0.001,16,0.0,relu,adagrad,44.29679786962107,28.864923572540285
16,1,0.001,16,0.0,leaky_relu,adam,39.13906177905721,80.59782938957214
16,1,0.001,16,0.0,leaky_relu,rmsprop,35.19516258589719,69.16574592590332
16,1,0.001,16,0.0,leaky_relu,adagrad,44.45314707274831,30.70584464073181
16,1,0.001,16,0.0,sigmoid,adam,44.99716105504867,25.576388835906982
16,1,0.001,16,0.0,sigmoid,rmsprop,44.86299439176507,48.61071844100952
16,1,0.001,16,0.0,sigmoid,adagrad,195.04097574216516,98.77425875663758
16,1,0.001,16,0.0,elu,adam,32.17965922574385,85.19252834320068
16,1,0.001,16,0.0,elu,rmsprop,30.913466982010306,51.38957371711731
16,1,0.001,16,0.0,elu,adagrad,44.52356907555816,33.34895300865173
16,1,0.001,32,0.0,relu,adam,58.18423302737149,38.10302982330322
16,1,0.001,32,0.0,relu,rmsprop,44.329891031438656,34.82394156455994
16,1,0.001,32,0.0,relu,adagrad,59.955412750244136,52.56292963027954
16,1,0.001,32,0.0,leaky_relu,adam,43.36145566073331,27.491442966461182
16,1,0.001,32,0.0,leaky_relu,rmsprop,41.18140426635743,30.9001118183136
16,1,0.001,32,0.0,leaky_relu,adagrad,44.82374163540927,31.45456976890564
16,1,0.001,32,0.0,sigmoid,adam,44.92916636380282,37.43357872962952
16,1,0.001,32,0.0,sigmoid,rmsprop,44.847634499289775,20.559954023361207
16,1,0.001,32,0.0,sigmoid,adagrad,195.7004555719549,58.66175265312195
16,1,0.001,32,0.0,elu,adam,33.17975744420831,52.06939296722412
16,1,0.001,32,0.0,elu,rmsprop,30.515969234813344,44.55169816017151
16,1,0.001,32,0.0,elu,adagrad,45.65305874911222,35.47069940567017
16,1,0.001,64,0.0,relu,adam,43.48712327139718,16.555160427093504
16,1,0.001,64,0.0,relu,rmsprop,43.19211450304304,17.947345447540282
16,1,0.001,64,0.0,relu,adagrad,77.89816115243094,32.836688899993895
16,1,0.001,64,0.0,leaky_relu,adam,40.71669272014073,24.23871293067932
16,1,0.001,64,0.0,leaky_relu,rmsprop,42.97991450173514,23.32641749382019
16,1,0.001,64,0.0,leaky_relu,adagrad,47.6737428528922,30.120414829254152
16,1,0.001,64,0.0,sigmoid,adam,44.98427294322423,35.47862830162048
16,1,0.001,64,0.0,sigmoid,rmsprop,44.82556076049805,15.294416427612305
16,1,0.001,64,0.0,sigmoid,adagrad,213.90669054303848,37.71358337402344
16,1,0.001,64,0.0,elu,adam,40.17121612003872,25.598591566085812
16,1,0.001,64,0.0,elu,rmsprop,36.48757967267717,29.872912883758545
16,1,0.001,64,0.0,elu,adagrad,51.957099710192,27.03725333213806
16,1,0.001,128,0.0,relu,adam,44.25473455701556,9.568328285217286
16,1,0.001,128,0.0,relu,rmsprop,43.672226197378976,11.849363994598388
16,1,0.001,128,0.0,relu,adagrad,127.5153904506138,27.06089324951172
16,1,0.001,128,0.0,leaky_relu,adam,44.51122948782785,10.706309270858764
16,1,0.001,128,0.0,leaky_relu,rmsprop,43.929248373849056,12.225655698776244
16,1,0.001,128,0.0,leaky_relu,adagrad,73.62338305882045,26.81062126159668
16,1,0.001,128,0.0,sigmoid,adam,46.88659613473075,27.88715491294861
16,1,0.001,128,0.0,sigmoid,rmsprop,46.52160982404437,17.767125606536865
16,1,0.001,128,0.0,sigmoid,adagrad,224.71448233468192,26.96248049736023
16,1,0.001,128,0.0,elu,adam,44.545612117222376,14.20162353515625
16,1,0.001,128,0.0,elu,rmsprop,39.928738948277065,18.30728898048401
16,1,0.001,128,0.0,elu,adagrad,71.47478850228445,26.915337896347047
16,1,0.0001,8,0.0,relu,adam,44.16958613308198,79.85466055870056
16,1,0.0001,8,0.0,relu,rmsprop,44.19444498567407,75.95245113372803
16,1,0.0001,8,0.0,relu,adagrad,118.35244823259669,183.9642605304718
16,1,0.0001,8,0.0,leaky_relu,adam,43.71500567498557,84.82793307304382
16,1,0.0001,8,0.0,leaky_relu,rmsprop,43.92998764367279,71.7389018535614
16,1,0.0001,8,0.0,leaky_relu,adagrad,141.7605167657718,183.1125039100647
16,1,0.0001,8,0.0,sigmoid,adam,55.70641970546967,152.62225403785706
16,1,0.0001,8,0.0,sigmoid,rmsprop,65.33383927695249,138.4119560241699
16,1,0.0001,8,0.0,sigmoid,adagrad,237.97064256230624,182.89966158866883
16,1,0.0001,8,0.0,elu,adam,42.13219167639356,174.42077641487123
16,1,0.0001,8,0.0,elu,rmsprop,41.65739156576471,165.27165365219116
16,1,0.0001,8,0.0,elu,adagrad,118.97893812448606,183.5323115348816
16,1,0.0001,16,0.0,relu,adam,44.2681581514691,42.501725149154666
16,1,0.0001,16,0.0,relu,rmsprop,44.17738523745756,36.36703453063965
16,1,0.0001,16,0.0,relu,adagrad,213.4962890205033,100.67253317832947
16,1,0.0001,16,0.0,leaky_relu,adam,44.081034879072,40.58386940956116
16,1,0.0001,16,0.0,leaky_relu,rmsprop,44.15610764529727,37.60101180076599
16,1,0.0001,16,0.0,leaky_relu,adagrad,175.3305662942589,100.13279132843016
16,1,0.0001,16,0.0,sigmoid,adam,96.9090883657473,107.2135558605194
16,1,0.0001,16,0.0,sigmoid,rmsprop,50.00998063043717,101.45735077857972
16,1,0.0001,16,0.0,sigmoid,adagrad,242.41601675891,99.34227900505066
16,1,0.0001,16,0.0,elu,adam,43.01346843264518,106.4263243675232
16,1,0.0001,16,0.0,elu,rmsprop,42.79350813594433,74.07443289756775
16,1,0.0001,16,0.0,elu,adagrad,141.03995641305906,99.27384924888612
16,1,0.0001,32,0.0,relu,adam,44.17548080097546,18.768749713897705
16,1,0.0001,32,0.0,relu,rmsprop,44.26848058180376,16.02912402153015
16,1,0.0001,32,0.0,relu,adagrad,238.7676584694603,58.38804364204407
16,1,0.0001,32,0.0,leaky_relu,adam,44.50311943054199,18.543047857284545
16,1,0.0001,32,0.0,leaky_relu,rmsprop,44.28558964816007,18.543850326538085
16,1,0.0001,32,0.0,leaky_relu,adagrad,187.32455022638493,57.91959095001221
16,1,0.0001,32,0.0,sigmoid,adam,163.58146115389738,61.36427264213562
16,1,0.0001,32,0.0,sigmoid,rmsprop,106.80398475646972,58.56697664260864
16,1,0.0001,32,0.0,sigmoid,adagrad,244.75786504572088,57.932884502410886
16,1,0.0001,32,0.0,elu,adam,44.47231977636164,42.12860555648804
16,1,0.0001,32,0.0,elu,rmsprop,43.710473632812494,28.9776623249054
16,1,0.0001,32,0.0,elu,adagrad,186.724047685103,57.99319057464599
16,1,0.0001,64,0.0,relu,adam,44.36862312044416,15.862796735763547
16,1,0.0001,64,0.0,relu,rmsprop,43.93874502182007,19.25073413848877
16,1,0.0001,64,0.0,relu,adagrad,267.10241154262,37.52830386161804
16,1,0.0001,64,0.0,leaky_relu,adam,44.41454531805856,15.97143487930298
16,1,0.0001,64,0.0,leaky_relu,rmsprop,44.395562757764544,12.17565279006958
16,1,0.0001,64,0.0,leaky_relu,adagrad,241.98080814906524,37.39487037658692
16,1,0.0001,64,0.0,sigmoid,adam,177.3503908429827,39.13808717727661
16,1,0.0001,64,0.0,sigmoid,rmsprop,181.73614927019392,37.77726492881775
16,1,0.0001,64,0.0,sigmoid,adagrad,240.03522600446428,37.39832773208618
16,1,0.0001,64,0.0,elu,adam,44.79541402544295,26.011772012710573
16,1,0.0001,64,0.0,elu,rmsprop,44.11429891586304,28.254945993423465
16,1,0.0001,64,0.0,elu,adagrad,189.8875349317278,37.37743401527405
16,1,0.0001,128,0.0,relu,adam,44.59960675920759,18.79415774345398
